Customer ID,Name,Age,Purchas Amount,Country,Date
1,Conny Evennett,19,2900,China,3/23/2026
2,Blane Chomiszewski,68,3042,United States,4/10/2026
3,Daphne Gilbert,43,3134,Indonesia,6/8/2025
4,Krishna Koop,40,4832,Jamaica,8/22/2025
5,Dody Rigge,45,2008,United States,5/19/2025
6,Rusty Rainger,39,4266,Lithuania,11/8/2025
7,Anna-diana Prigg,48,1715,China,4/24/2025
8,Eleanor Cotta,56,541,Namibia,9/9/2025
9,Bondy Ridolfi,68,3877,Indonesia,9/1/2025
10,Halsey Zukierman,22,580,Russia,3/12/2026
11,Prince Filov,22,4802,France,3/20/2026
12,Pieter Hubbert,32,553,Vietnam,3/11/2026
13,Mikey Wogan,56,2452,Sweden,11/11/2025
14,Lucas Jeggo,48,2087,China,11/23/2025
15,Alverta Gayne,67,2901,Laos,4/15/2026
16,Valry Cheson,51,3226,United States,8/6/2025
17,Trstram Neesam,27,1450,Czech Republic,10/26/2025
18,Issiah Pietraszek,35,1176,China,8/3/2025
19,Evangeline Robathon,69,1977,China,5/1/2025
20,Madelon Yuryichev,60,3353,Indonesia,9/13/2025
21,Ingrid Crumpton,31,3971,Brazil,6/7/2025
22,Gwendolyn Henken,37,1965,Russia,8/4/2025
23,Kerrie Stranaghan,57,1971,Poland,1/14/2026
24,Abner Michal,29,962,China,9/24/2025
25,Johnny Cockrill,58,3185,Sweden,6/12/2025
26,Kaylyn Deans,66,4557,Yemen,9/24/2025
27,Lyndell Abramamov,21,3128,China,10/14/2025
28,Cleve Liptrot,18,791,Mauritius,1/28/2026
29,Brucie Foxley,43,2350,Libya,4/26/2025
30,Rosamond Boord,23,3834,Indonesia,4/25/2025
31,Brigitta Konrad,36,437,Indonesia,12/20/2025
32,Helaine McMurthy,30,1695,Philippines,2/23/2026
33,Steve Attril,55,165,Poland,3/14/2026
34,Anya Wimmers,49,3074,Czech Republic,7/5/2025
35,Hirsch Brennans,70,4829,Lebanon,3/6/2026
36,Marrissa Parkes,62,2214,Philippines,7/22/2025
37,Prisca Mark,23,3028,Madagascar,7/23/2025
38,Kingston Hackney,45,4123,Indonesia,7/10/2025
39,Ave Redd,47,3176,Nigeria,9/30/2025
40,Filmer Euplate,27,2225,Indonesia,1/22/2026
41,Ethyl McDonogh,52,3920,Indonesia,10/20/2025
42,Hagan Binning,66,2097,Indonesia,9/1/2025
43,Abbot Minor,40,3564,Ireland,6/6/2025
44,Aigneis Betteridge,45,3563,Greece,7/4/2025
45,Tory Bereford,68,457,Indonesia,5/29/2025
46,Nance Lidgely,31,1696,Philippines,11/26/2025
47,Doretta Bront,54,4463,Ukraine,8/10/2025
48,Greer Obert,56,1028,Philippines,9/27/2025
49,Verney Yegorchenkov,43,2074,China,11/24/2025
50,Saw Abeles,21,2006,Mongolia,12/22/2025
51,Ignaz Murrells,19,492,Indonesia,12/19/2025
52,Klaus Donat,18,3496,French Polynesia,1/25/2026
53,Susanne Knutsen,26,4668,Portugal,6/15/2025
