customer_id,name,age,purchas_amount,country,date,age_group,purchase_category
1,Conny Evennett,19,2900,China,2026-03-23,Young Adult,VIP
2,Blane Chomiszewski,68,3042,United States,2026-04-10,Senior,VIP
3,Daphne Gilbert,43,3134,Indonesia,2025-06-08,Adult,VIP
4,Krishna Koop,40,4832,Jamaica,2025-08-22,Adult,VIP
5,Dody Rigge,45,2008,United States,2025-05-19,Adult,VIP
6,Rusty Rainger,39,4266,Lithuania,2025-11-08,Adult,VIP
7,Anna-diana Prigg,48,1715,China,2025-04-24,Adult,VIP
8,Eleanor Cotta,56,541,Namibia,2025-09-09,Senior,High
9,Bondy Ridolfi,68,3877,Indonesia,2025-09-01,Senior,VIP
10,Halsey Zukierman,22,580,Russia,2026-03-12,Young Adult,High
11,Prince Filov,22,4802,France,2026-03-20,Young Adult,VIP
12,Pieter Hubbert,32,553,Vietnam,2026-03-11,Young Adult,High
13,Mikey Wogan,56,2452,Sweden,2025-11-11,Senior,VIP
14,Lucas Jeggo,48,2087,China,2025-11-23,Adult,VIP
15,Alverta Gayne,67,2901,Laos,2026-04-15,Senior,VIP
16,Valry Cheson,51,3226,United States,2025-08-06,Senior,VIP
17,Trstram Neesam,27,1450,Czech Republic,2025-10-26,Young Adult,VIP
18,Issiah Pietraszek,35,1176,China,2025-08-03,Young Adult,VIP
19,Evangeline Robathon,69,1977,China,2025-05-01,Senior,VIP
20,Madelon Yuryichev,60,3353,Indonesia,2025-09-13,Senior,VIP
21,Ingrid Crumpton,31,3971,Brazil,2025-06-07,Young Adult,VIP
22,Gwendolyn Henken,37,1965,Russia,2025-08-04,Adult,VIP
23,Kerrie Stranaghan,57,1971,Poland,2026-01-14,Senior,VIP
24,Abner Michal,29,962,China,2025-09-24,Young Adult,High
25,Johnny Cockrill,58,3185,Sweden,2025-06-12,Senior,VIP
26,Kaylyn Deans,66,4557,Yemen,2025-09-24,Senior,VIP
27,Lyndell Abramamov,21,3128,China,2025-10-14,Young Adult,VIP
28,Cleve Liptrot,18,791,Mauritius,2026-01-28,Teen,High
29,Brucie Foxley,43,2350,Libya,2025-04-26,Adult,VIP
30,Rosamond Boord,23,3834,Indonesia,2025-04-25,Young Adult,VIP
31,Brigitta Konrad,36,437,Indonesia,2025-12-20,Adult,Medium
32,Helaine McMurthy,30,1695,Philippines,2026-02-23,Young Adult,VIP
33,Steve Attril,55,165,Poland,2026-03-14,Senior,Medium
34,Anya Wimmers,49,3074,Czech Republic,2025-07-05,Adult,VIP
35,Hirsch Brennans,70,4829,Lebanon,2026-03-06,Senior,VIP
36,Marrissa Parkes,62,2214,Philippines,2025-07-22,Senior,VIP
37,Prisca Mark,23,3028,Madagascar,2025-07-23,Young Adult,VIP
38,Kingston Hackney,45,4123,Indonesia,2025-07-10,Adult,VIP
39,Ave Redd,47,3176,Nigeria,2025-09-30,Adult,VIP
40,Filmer Euplate,27,2225,Indonesia,2026-01-22,Young Adult,VIP
41,Ethyl McDonogh,52,3920,Indonesia,2025-10-20,Senior,VIP
42,Hagan Binning,66,2097,Indonesia,2025-09-01,Senior,VIP
43,Abbot Minor,40,3564,Ireland,2025-06-06,Adult,VIP
44,Aigneis Betteridge,45,3563,Greece,2025-07-04,Adult,VIP
45,Tory Bereford,68,457,Indonesia,2025-05-29,Senior,Medium
46,Nance Lidgely,31,1696,Philippines,2025-11-26,Young Adult,VIP
47,Doretta Bront,54,4463,Ukraine,2025-08-10,Senior,VIP
48,Greer Obert,56,1028,Philippines,2025-09-27,Senior,VIP
49,Verney Yegorchenkov,43,2074,China,2025-11-24,Adult,VIP
50,Saw Abeles,21,2006,Mongolia,2025-12-22,Young Adult,VIP
51,Ignaz Murrells,19,492,Indonesia,2025-12-19,Young Adult,Medium
52,Klaus Donat,18,3496,French Polynesia,2026-01-25,Teen,VIP
53,Susanne Knutsen,26,4668,Portugal,2025-06-15,Young Adult,VIP
54,Rik Leyman,65,4252,United States,2026-02-22,Senior,VIP
55,Omar Ivy,26,423,United Arab Emirates,2026-01-16,Young Adult,Medium
56,Tammi Brooksby,21,3013,Philippines,2026-01-25,Young Adult,VIP
57,Genni Scamwell,32,4556,Thailand,2025-06-20,Young Adult,VIP
58,Korey Moreside,18,3796,Vietnam,2025-05-10,Teen,VIP
59,Editha Figure,62,3303,Indonesia,2025-07-14,Senior,VIP
60,Maia Dampney,45,2558,Indonesia,2026-03-01,Adult,VIP
61,Prent Petricek,36,3578,Mongolia,2026-02-03,Adult,VIP
62,Regine Tebbet,29,808,Argentina,2025-10-16,Young Adult,High
63,Arluene Bees,20,2224,Portugal,2025-10-08,Young Adult,VIP
64,Esra Fache,22,4163,Palau,2025-08-21,Young Adult,VIP
65,Malena Lindley,50,239,South Africa,2026-02-20,Adult,Medium
66,Gannie Boissieux,31,164,Somalia,2025-05-09,Young Adult,Medium
67,Thom Einchcombe,42,4064,China,2026-04-02,Adult,VIP
68,Freddie Follet,42,4095,China,2025-06-09,Adult,VIP
69,Kippy O'Carmody,19,30,China,2025-10-31,Young Adult,Low
70,Dorise Pomfrey,50,2178,Russia,2025-08-12,Adult,VIP
71,Kariotta Trevallion,59,925,United States,2025-06-29,Senior,High
72,Derry Handrok,55,2829,China,2025-08-10,Senior,VIP
73,Lin Westberg,61,3967,Argentina,2025-12-16,Senior,VIP
74,Giacobo Bernadon,53,4414,Indonesia,2025-05-15,Senior,VIP
